etf,year_value,year_name,percentile,return
50_50,30,30yr,35.1,6.5105484089987975
50_50,30,30yr,35.2,6.537139870333618
50_50,30,30yr,35.3,6.566941667993635
50_50,30,30yr,35.4,6.593934160436018
50_50,30,30yr,35.5,6.621696844796793
50_50,30,30yr,35.6,6.648936596857116
50_50,30,30yr,35.7,6.67917880715207
50_50,30,30yr,35.8,6.710190265247203
50_50,30,30yr,35.9,6.735625638304011
50_50,30,30yr,36.0,6.7637809928481385
50_50,30,30yr,36.1,6.789232772381199
50_50,30,30yr,36.2,6.82101524299051
50_50,30,30yr,36.3,6.853771741672878
50_50,30,30yr,36.4,6.881865130196547
50_50,30,30yr,36.5,6.914419567981678
50_50,30,30yr,36.6,6.941359112757352
50_50,30,30yr,36.7,6.967367521209251
50_50,30,30yr,36.8,6.999320660833368
50_50,30,30yr,36.9,7.025363233397036
50_50,30,30yr,37.0,7.0531169080319245
50_50,30,30yr,37.1,7.081924579394736
50_50,30,30yr,37.2,7.110159120238524
50_50,30,30yr,37.3,7.140249261636956
50_50,30,30yr,37.4,7.170067716866555
50_50,30,30yr,37.5,7.201043572836111
50_50,30,30yr,37.6,7.227651309807133
50_50,30,30yr,37.7,7.254141952175253
50_50,30,30yr,37.8,7.284755316741742
50_50,30,30yr,37.9,7.3157140957035836
50_50,30,30yr,38.0,7.347211378893022
50_50,30,30yr,38.1,7.378985685571394
50_50,30,30yr,38.2,7.4106475716891484
50_50,30,30yr,38.3,7.4397960441821915
50_50,30,30yr,38.4,7.468816503021397
50_50,30,30yr,38.5,7.499316777001786
50_50,30,30yr,38.6,7.533386984048029
50_50,30,30yr,38.7,7.562053138451728
50_50,30,30yr,38.8,7.596611476737525
50_50,30,30yr,38.9,7.62632275750138
50_50,30,30yr,39.0,7.654453118397517
50_50,30,30yr,39.1,7.6868286464852
50_50,30,30yr,39.2,7.719534734060918
50_50,30,30yr,39.3,7.747227786453498
50_50,30,30yr,39.4,7.778025533735482
50_50,30,30yr,39.5,7.8081859638167295
50_50,30,30yr,39.6,7.846139777513706
50_50,30,30yr,39.7,7.8806201783311085
50_50,30,30yr,39.8,7.910529184131805
50_50,30,30yr,39.9,7.944804558104953
50_50,30,30yr,40.0,7.976527411019383
50_50,30,30yr,40.1,8.012220286930518
50_50,30,30yr,40.2,8.05157549461381
50_50,30,30yr,40.3,8.088729395247096
50_50,30,30yr,40.4,8.126067316091179
50_50,30,30yr,40.5,8.161065702675492
50_50,30,30yr,40.6,8.192095584556828
50_50,30,30yr,40.7,8.229339720901931
50_50,30,30yr,40.8,8.267409824761026
50_50,30,30yr,40.9,8.300008249350773
50_50,30,30yr,41.0,8.332751855783084
50_50,30,30yr,41.1,8.37053587741877
50_50,30,30yr,41.2,8.404982495198631
50_50,30,30yr,41.3,8.442016715335008
50_50,30,30yr,41.4,8.478672776043382
50_50,30,30yr,41.5,8.514691121941546
50_50,30,30yr,41.6,8.550198014462163
50_50,30,30yr,41.7,8.586105107445116
50_50,30,30yr,41.8,8.617301369108533
50_50,30,30yr,41.9,8.6452070457857
50_50,30,30yr,42.0,8.681344006608862
50_50,30,30yr,42.1,8.719818207809215
50_50,30,30yr,42.2,8.759487469330262
50_50,30,30yr,42.3,8.80130662155905
50_50,30,30yr,42.4,8.833148210705398
50_50,30,30yr,42.5,8.868135237787524
50_50,30,30yr,42.6,8.906036564920576
50_50,30,30yr,42.7,8.940451871914867
50_50,30,30yr,42.8,8.974871716222772
50_50,30,30yr,42.9,9.014077725953555
50_50,30,30yr,43.0,9.053528654806488
50_50,30,30yr,43.1,9.092065180932398
50_50,30,30yr,43.2,9.132329456848305
50_50,30,30yr,43.3,9.168941674056827
50_50,30,30yr,43.4,9.208423324310145
50_50,30,30yr,43.5,9.24210958509693
50_50,30,30yr,43.6,9.274925351358235
50_50,30,30yr,43.7,9.312273559756719
50_50,30,30yr,43.8,9.351354279570575
50_50,30,30yr,43.9,9.389773273594395
50_50,30,30yr,44.0,9.429969221585981
50_50,30,30yr,44.1,9.46399308857738
50_50,30,30yr,44.2,9.500259554407448
50_50,30,30yr,44.3,9.541434340304173
50_50,30,30yr,44.4,9.576340211858922
50_50,30,30yr,44.5,9.619059158001917
50_50,30,30yr,44.6,9.65956383541192
50_50,30,30yr,44.7,9.698852284323227
50_50,30,30yr,44.8,9.73680945123614
50_50,30,30yr,44.9,9.779465545688739
50_50,30,30yr,45.0,9.823144640594666
50_50,30,30yr,45.1,9.860631788319168
50_50,30,30yr,45.2,9.906906209693563
50_50,30,30yr,45.3,9.948403923926104
50_50,30,30yr,45.4,9.98300121110991
50_50,30,30yr,45.5,10.02634089448448
50_50,30,30yr,45.6,10.06903594738128
50_50,30,30yr,45.7,10.105820760741619
50_50,30,30yr,45.8,10.14650143372663
50_50,30,30yr,45.9,10.187296485639315
50_50,30,30yr,46.0,10.22783507329841
50_50,30,30yr,46.1,10.267483516414467
50_50,30,30yr,46.2,10.308622303917799
50_50,30,30yr,46.3,10.351686122453572
50_50,30,30yr,46.4,10.388968498334814
50_50,30,30yr,46.5,10.43337529692092
50_50,30,30yr,46.6,10.475433973906703
50_50,30,30yr,46.7,10.512779098375079
50_50,30,30yr,46.8,10.557149086796553
50_50,30,30yr,46.9,10.594517462812968
50_50,30,30yr,47.0,10.641305152360118
50_50,30,30yr,47.1,10.678024024249595
50_50,30,30yr,47.2,10.723886464356237
50_50,30,30yr,47.3,10.768563111317516
50_50,30,30yr,47.4,10.810996593815828
50_50,30,30yr,47.5,10.860491297479593
50_50,30,30yr,47.6,10.901061373701134
50_50,30,30yr,47.7,10.954658428660082
50_50,30,30yr,47.8,10.994896074552083
50_50,30,30yr,47.9,11.040506393602476
50_50,30,30yr,48.0,11.081054526042713
50_50,30,30yr,48.1,11.121558742759241
50_50,30,30yr,48.2,11.161725151259564
50_50,30,30yr,48.3,11.215195201785104
50_50,30,30yr,48.4,11.258171238141642
50_50,30,30yr,48.5,11.30383126251764
50_50,30,30yr,48.6,11.352202159574421
50_50,30,30yr,48.7,11.400622107366182
50_50,30,30yr,48.8,11.44491092208672
50_50,30,30yr,48.9,11.496653435186918
50_50,30,30yr,49.0,11.540385624991693
50_50,30,30yr,49.1,11.595164504870947
50_50,30,30yr,49.2,11.645844438067783
50_50,30,30yr,49.3,11.693906056833525
50_50,30,30yr,49.4,11.742766625979545
50_50,30,30yr,49.5,11.792099729417927
50_50,30,30yr,49.6,11.830977350694699
50_50,30,30yr,49.7,11.878987328023822
50_50,30,30yr,49.8,11.925165747094567
50_50,30,30yr,49.9,11.977014233916794
50_50,30,30yr,50.0,12.022106717789843
50_50,30,30yr,50.1,12.069749495849551
50_50,30,30yr,50.2,12.119888325755687
50_50,30,30yr,50.3,12.172121778656999
50_50,30,30yr,50.4,12.222024050197422
50_50,30,30yr,50.5,12.278484408070113
50_50,30,30yr,50.6,12.331815397579513
50_50,30,30yr,50.7,12.385218568872839
50_50,30,30yr,50.8,12.43649957054112
50_50,30,30yr,50.9,12.48473554240227
50_50,30,30yr,51.0,12.536310180517455
50_50,30,30yr,51.1,12.587128615610725
50_50,30,30yr,51.2,12.640244531100166
50_50,30,30yr,51.3,12.694572400061249
50_50,30,30yr,51.4,12.739210199112037
50_50,30,30yr,51.5,12.789596144253633
50_50,30,30yr,51.6,12.83964690001837
50_50,30,30yr,51.7,12.893841797757442
50_50,30,30yr,51.8,12.945697695703071
50_50,30,30yr,51.9,12.996011372301808
50_50,30,30yr,52.0,13.051473286147509
50_50,30,30yr,52.1,13.107479711300112
50_50,30,30yr,52.2,13.163282742762927
50_50,30,30yr,52.3,13.232837300924945
50_50,30,30yr,52.4,13.286327662652361
50_50,30,30yr,52.5,13.337753694136122
50_50,30,30yr,52.6,13.396653518771565
50_50,30,30yr,52.7,13.447975625643217
50_50,30,30yr,52.8,13.50961237857642
50_50,30,30yr,52.9,13.569311718009082
50_50,30,30yr,53.0,13.616580040746607
50_50,30,30yr,53.1,13.669738593128184
50_50,30,30yr,53.2,13.728878135181173
50_50,30,30yr,53.3,13.791385548839479
50_50,30,30yr,53.4,13.845266863339319
50_50,30,30yr,53.5,13.900165741174284
50_50,30,30yr,53.6,13.95852762258585
50_50,30,30yr,53.7,14.019874689659229
50_50,30,30yr,53.8,14.084015289556206
50_50,30,30yr,53.9,14.148084552339036
50_50,30,30yr,54.0,14.203146555983999
50_50,30,30yr,54.1,14.274847450999285
50_50,30,30yr,54.2,14.326708218104915
50_50,30,30yr,54.3,14.396473424002684
50_50,30,30yr,54.4,14.454487643091664
50_50,30,30yr,54.5,14.51957569561419
50_50,30,30yr,54.6,14.576393978524397
50_50,30,30yr,54.7,14.632777698109157
50_50,30,30yr,54.8,14.691598865493418
50_50,30,30yr,54.9,14.76406507029439
50_50,30,30yr,55.0,14.830279078007479
50_50,30,30yr,55.1,14.893859206863743
50_50,30,30yr,55.2,14.95693221162394
50_50,30,30yr,55.3,15.021922277923874
50_50,30,30yr,55.4,15.099628191450323
50_50,30,30yr,55.5,15.164784947971075
50_50,30,30yr,55.6,15.231600359813173
50_50,30,30yr,55.7,15.290654451629457
50_50,30,30yr,55.8,15.347859204183909
50_50,30,30yr,55.9,15.402154252560226
50_50,30,30yr,56.0,15.455813032882503
50_50,30,30yr,56.1,15.518043308858203
50_50,30,30yr,56.2,15.592773810921024
50_50,30,30yr,56.3,15.658187490470628
50_50,30,30yr,56.4,15.724551950269378
50_50,30,30yr,56.5,15.788003504787088
50_50,30,30yr,56.6,15.84624663634879
50_50,30,30yr,56.7,15.916116772710808
50_50,30,30yr,56.8,15.972670713816914
50_50,30,30yr,56.9,16.033809657213084
50_50,30,30yr,57.0,16.106045525702427
50_50,30,30yr,57.1,16.174624213011334
50_50,30,30yr,57.2,16.25280145177736
50_50,30,30yr,57.3,16.3217085183589
50_50,30,30yr,57.4,16.384846551588524
50_50,30,30yr,57.5,16.45445944840703
50_50,30,30yr,57.6,16.521515380068557
50_50,30,30yr,57.7,16.591329364510504
50_50,30,30yr,57.8,16.65585702339294
50_50,30,30yr,57.9,16.728853497396706
50_50,30,30yr,58.0,16.80135555391997
50_50,30,30yr,58.1,16.877573075183196
50_50,30,30yr,58.2,16.951061301013016
50_50,30,30yr,58.3,17.015323835679848
50_50,30,30yr,58.4,17.09305699857602
50_50,30,30yr,58.5,17.167261363224792
50_50,30,30yr,58.6,17.2459037559141
50_50,30,30yr,58.7,17.314553579451953
50_50,30,30yr,58.8,17.38669385766683
50_50,30,30yr,58.9,17.472014250366374
50_50,30,30yr,59.0,17.531043663158275
50_50,30,30yr,59.1,17.597804717812203
50_50,30,30yr,59.2,17.677487845670733
50_50,30,30yr,59.3,17.764628059771425
50_50,30,30yr,59.4,17.83556943177205
50_50,30,30yr,59.5,17.916175750562044
50_50,30,30yr,59.6,17.993695870896275
50_50,30,30yr,59.7,18.077755614189655
50_50,30,30yr,59.8,18.14199367284225
50_50,30,30yr,59.9,18.229499013405686
50_50,30,30yr,60.0,18.306852120782228
50_50,30,30yr,60.1,18.384733686893377
50_50,30,30yr,60.2,18.472526151054673
50_50,30,30yr,60.3,18.551110286129514
50_50,30,30yr,60.4,18.620217826722694
50_50,30,30yr,60.5,18.704997509242574
50_50,30,30yr,60.6,18.77803450191012
50_50,30,30yr,60.7,18.86693012050447
50_50,30,30yr,60.8,18.94458764622096
50_50,30,30yr,60.9,19.02652974498003
50_50,30,30yr,61.0,19.115552410783152
50_50,30,30yr,61.1,19.191422775263124
50_50,30,30yr,61.2,19.28684594355882
50_50,30,30yr,61.3,19.374422919078032
50_50,30,30yr,61.4,19.470597759310696
50_50,30,30yr,61.5,19.57161586446546
50_50,30,30yr,61.6,19.654253888483577
50_50,30,30yr,61.7,19.73957522467817
50_50,30,30yr,61.8,19.804963139333296
50_50,30,30yr,61.9,19.89057205309959
50_50,30,30yr,62.0,19.979327905457346
50_50,30,30yr,62.1,20.066823970912186
50_50,30,30yr,62.2,20.14846199188925
50_50,30,30yr,62.3,20.247193915468085
50_50,30,30yr,62.4,20.36492779794635
50_50,30,30yr,62.5,20.44562801869457
50_50,30,30yr,62.6,20.541201144439057
50_50,30,30yr,62.7,20.62862586630351
50_50,30,30yr,62.8,20.714789971811683
50_50,30,30yr,62.9,20.808811518519256
50_50,30,30yr,63.0,20.914642077376065
50_50,30,30yr,63.1,21.016690089809696
50_50,30,30yr,63.2,21.12138629579022
50_50,30,30yr,63.3,21.217610071457003
50_50,30,30yr,63.4,21.31706218703284
50_50,30,30yr,63.5,21.406133485772724
50_50,30,30yr,63.6,21.50926970413951
50_50,30,30yr,63.7,21.592692116929094
50_50,30,30yr,63.8,21.68385578510403
50_50,30,30yr,63.9,21.79692666539758
50_50,30,30yr,64.0,21.90001701341871
50_50,30,30yr,64.1,21.996259253686382
50_50,30,30yr,64.2,22.097273185266687
50_50,30,30yr,64.3,22.1917790833071
50_50,30,30yr,64.4,22.299631984374408
50_50,30,30yr,64.5,22.39814642802576
50_50,30,30yr,64.6,22.490248550741825
50_50,30,30yr,64.7,22.612630157349884
50_50,30,30yr,64.8,22.70534069303487
50_50,30,30yr,64.9,22.79584251713296
50_50,30,30yr,65.0,22.91224352150074
50_50,30,30yr,65.1,23.002211935258295
50_50,30,30yr,65.2,23.09429929732369
50_50,30,30yr,65.3,23.201279487558452
50_50,30,30yr,65.4,23.302532604815063
50_50,30,30yr,65.5,23.404936169659074
50_50,30,30yr,65.6,23.510207043489615
50_50,30,30yr,65.7,23.623935374853186
50_50,30,30yr,65.8,23.725535563337935
50_50,30,30yr,65.9,23.84681345972421
50_50,30,30yr,66.0,23.95997085579455
50_50,30,30yr,66.1,24.083285370072925
50_50,30,30yr,66.2,24.205262946969487
50_50,30,30yr,66.3,24.30782344297439
50_50,30,30yr,66.4,24.43065260673557
50_50,30,30yr,66.5,24.544163165696506
50_50,30,30yr,66.6,24.665412852524597
50_50,30,30yr,66.7,24.773551121700358
50_50,30,30yr,66.8,24.87224780944225
50_50,30,30yr,66.9,24.982705038959406
50_50,30,30yr,67.0,25.104752047901698
50_50,30,30yr,67.1,25.215880844943896
50_50,30,30yr,67.2,25.319945055336557
50_50,30,30yr,67.3,25.422074071425943
50_50,30,30yr,67.4,25.545848947534978
50_50,30,30yr,67.5,25.68384107467772
50_50,30,30yr,67.6,25.81268529142673
50_50,30,30yr,67.7,25.938214306485037
50_50,30,30yr,67.8,26.061520132934465
50_50,30,30yr,67.9,26.19073435079488
50_50,30,30yr,68.0,26.311916935395093
50_50,30,30yr,68.1,26.461147995812862
50_50,30,30yr,68.2,26.592067178014204
50_50,30,30yr,68.3,26.705968572092868
50_50,30,30yr,68.4,26.84125024646459
50_50,30,30yr,68.5,26.9654688689927
50_50,30,30yr,68.6,27.09842124885064
50_50,30,30yr,68.7,27.253747565921564
50_50,30,30yr,68.8,27.39161628801442
50_50,30,30yr,68.9,27.531519088236372
50_50,30,30yr,69.0,27.6772775900911
50_50,30,30yr,69.1,27.80709681594498
50_50,30,30yr,69.2,27.924490951637235
50_50,30,30yr,69.3,28.079460165245074
50_50,30,30yr,69.4,28.223739610003246
50_50,30,30yr,69.5,28.373500044288846
50_50,30,30yr,69.6,28.528606523118892
50_50,30,30yr,69.7,28.704792968076436
50_50,30,30yr,69.8,28.85428307845415
50_50,30,30yr,69.9,28.99639710459459
50_50,30,30yr,70.0,29.133881004179692
50_50,30,30yr,70.1,29.277103781408886
50_50,30,30yr,70.2,29.42520539542103
50_50,30,30yr,70.3,29.586820207709003
50_50,30,30yr,70.4,29.736279091292435
50_50,30,30yr,70.5,29.876273158657142
50_50,30,30yr,70.6,30.039946570573584
50_50,30,30yr,70.7,30.17890924680126
50_50,30,30yr,70.8,30.349997691013076
50_50,30,30yr,70.9,30.506137583832103
50_50,30,30yr,71.0,30.636160018123398
50_50,30,30yr,71.1,30.77590192265739
50_50,30,30yr,71.2,30.926902227361847
50_50,30,30yr,71.3,31.098573844831098
50_50,30,30yr,71.4,31.290632463355852
50_50,30,30yr,71.5,31.459743378648596
50_50,30,30yr,71.6,31.604838082992284
50_50,30,30yr,71.7,31.787056871823015
50_50,30,30yr,71.8,31.970480096855834
50_50,30,30yr,71.9,32.13719003468089
50_50,30,30yr,72.0,32.320333309730145
50_50,30,30yr,72.1,32.467530351662546
50_50,30,30yr,72.2,32.65862985111319
50_50,30,30yr,72.3,32.83336527548332
50_50,30,30yr,72.4,33.0089569328178
50_50,30,30yr,72.5,33.17056746079819
50_50,30,30yr,72.6,33.34011659572892
50_50,30,30yr,72.7,33.52928437974603
50_50,30,30yr,72.8,33.71281756925
50_50,30,30yr,72.9,33.89541672135878
50_50,30,30yr,73.0,34.08087276900017
50_50,30,30yr,73.1,34.282391219468245
50_50,30,30yr,73.2,34.46398165922802
50_50,30,30yr,73.3,34.623173670922924
50_50,30,30yr,73.4,34.80028722394111
50_50,30,30yr,73.5,34.9695744368616
50_50,30,30yr,73.6,35.15580673605084
50_50,30,30yr,73.7,35.33026811356577
50_50,30,30yr,73.8,35.522874470096696
50_50,30,30yr,73.9,35.752523975152904
50_50,30,30yr,74.0,35.9169553566761
50_50,30,30yr,74.1,36.12469223303536
50_50,30,30yr,74.2,36.288073890921694
50_50,30,30yr,74.3,36.52003183982137
50_50,30,30yr,74.4,36.74353306686761
50_50,30,30yr,74.5,36.97384791454372
50_50,30,30yr,74.6,37.17910704110933
50_50,30,30yr,74.7,37.40279115842798
50_50,30,30yr,74.8,37.589633861095045
50_50,30,30yr,74.9,37.803206995106535
50_50,30,30yr,75.0,38.05118741570684
50_50,30,30yr,75.1,38.24516674450016
50_50,30,30yr,75.2,38.43054505631167
50_50,30,30yr,75.3,38.65066691611606
50_50,30,30yr,75.4,38.86622457550371
50_50,30,30yr,75.5,39.08497793308346
50_50,30,30yr,75.6,39.31519175647361
50_50,30,30yr,75.7,39.53114812591823
50_50,30,30yr,75.8,39.73570557108173
50_50,30,30yr,75.9,39.95372858576081
50_50,30,30yr,76.0,40.196336612079705
50_50,30,30yr,76.1,40.44264204214296
50_50,30,30yr,76.2,40.70727788431414
50_50,30,30yr,76.3,40.95244184666841
50_50,30,30yr,76.4,41.20756278405973
50_50,30,30yr,76.5,41.457768899490816
50_50,30,30yr,76.6,41.69232240029026
50_50,30,30yr,76.7,41.929418815711045
50_50,30,30yr,76.8,42.211868909659515
50_50,30,30yr,76.9,42.49254256600009
50_50,30,30yr,77.0,42.75255068608313
50_50,30,30yr,77.1,43.007503092075154
50_50,30,30yr,77.2,43.24507045733433
50_50,30,30yr,77.3,43.4960933032755
50_50,30,30yr,77.4,43.774264615294385
50_50,30,30yr,77.5,44.05574508947328
50_50,30,30yr,77.6,44.32717888785119
50_50,30,30yr,77.7,44.61236453055659
50_50,30,30yr,77.8,44.90569551597679
50_50,30,30yr,77.9,45.16243236175879
50_50,30,30yr,78.0,45.41605845106582
50_50,30,30yr,78.1,45.742850214325685
50_50,30,30yr,78.2,46.015957750092916
50_50,30,30yr,78.3,46.2668697211092
50_50,30,30yr,78.4,46.50886274059603
50_50,30,30yr,78.5,46.777085562504666
50_50,30,30yr,78.6,47.027957225478126
50_50,30,30yr,78.7,47.31987797936547
50_50,30,30yr,78.8,47.602322582029984
50_50,30,30yr,78.9,47.86602531601258
50_50,30,30yr,79.0,48.21010995925337
50_50,30,30yr,79.1,48.53433155884788
50_50,30,30yr,79.2,48.86122396377559
50_50,30,30yr,79.3,49.144962865333454
50_50,30,30yr,79.4,49.451898437547655
50_50,30,30yr,79.5,49.7840827541662
50_50,30,30yr,79.6,50.116209272844806
50_50,30,30yr,79.7,50.506292365567
50_50,30,30yr,79.8,50.84539369201515
50_50,30,30yr,79.9,51.18573436574667
50_50,30,30yr,80.0,51.543987161966896
50_50,30,30yr,80.1,51.89396990005709
50_50,30,30yr,80.2,52.245909785746164
50_50,30,30yr,80.3,52.54666862799893
50_50,30,30yr,80.4,52.87466722980658
50_50,30,30yr,80.5,53.22827673961648
50_50,30,30yr,80.6,53.54776421727809
50_50,30,30yr,80.7,53.9711765238857
50_50,30,30yr,80.8,54.347794340871864
50_50,30,30yr,80.9,54.702639041824774
50_50,30,30yr,81.0,55.075109474412656
50_50,30,30yr,81.1,55.50617048726428
50_50,30,30yr,81.2,55.862084211046785
50_50,30,30yr,81.3,56.28822558512851
50_50,30,30yr,81.4,56.62941348889771
50_50,30,30yr,81.5,57.08135796863984
50_50,30,30yr,81.6,57.4501607234105
50_50,30,30yr,81.7,57.885024031329614
50_50,30,30yr,81.8,58.29001544942207
50_50,30,30yr,81.9,58.73285532976956
50_50,30,30yr,82.0,59.17920745522936
50_50,30,30yr,82.1,59.610418204404
50_50,30,30yr,82.2,60.001181902194865
50_50,30,30yr,82.3,60.47677392092627
50_50,30,30yr,82.4,60.90534101253331
50_50,30,30yr,82.5,61.374508602910424
50_50,30,30yr,82.6,61.7747274762206
50_50,30,30yr,82.7,62.22844746171928
50_50,30,30yr,82.8,62.69657974709852
50_50,30,30yr,82.9,63.20867161189169
50_50,30,30yr,83.0,63.62251453762601
50_50,30,30yr,83.1,64.10369946081605
50_50,30,30yr,83.2,64.56773058038439
50_50,30,30yr,83.3,64.98819546740243
50_50,30,30yr,83.4,65.40208776094478
50_50,30,30yr,83.5,65.88364509107694
50_50,30,30yr,83.6,66.40008387644913
50_50,30,30yr,83.7,66.93954856708493
50_50,30,30yr,83.8,67.41950953619096
50_50,30,30yr,83.9,67.89595855110855
50_50,30,30yr,84.0,68.4031508088652
50_50,30,30yr,84.1,68.90508372904998
50_50,30,30yr,84.2,69.46171523372651
50_50,30,30yr,84.3,69.94271705020358
50_50,30,30yr,84.4,70.50122142830759
50_50,30,30yr,84.5,71.05415097296056
50_50,30,30yr,84.6,71.67619319093924
50_50,30,30yr,84.7,72.31764739741372
50_50,30,30yr,84.8,72.92557297568895
50_50,30,30yr,84.9,73.52054172157321
50_50,30,30yr,85.0,74.09462607664024
50_50,30,30yr,85.1,74.62840058943462
50_50,30,30yr,85.2,75.25200909310782
50_50,30,30yr,85.3,75.82216955160409
50_50,30,30yr,85.4,76.45401530099328
50_50,30,30yr,85.5,77.11005948569333
50_50,30,30yr,85.6,77.73260393852443
50_50,30,30yr,85.7,78.28683590007019
50_50,30,30yr,85.8,78.95213086917269
50_50,30,30yr,85.9,79.55885136004832
50_50,30,30yr,86.0,80.20507110447035
50_50,30,30yr,86.1,80.93794969589237
50_50,30,30yr,86.2,81.6520489458819
50_50,30,30yr,86.3,82.34481326068784
50_50,30,30yr,86.4,82.99569999181563
50_50,30,30yr,86.5,83.87514122484255
50_50,30,30yr,86.6,84.57814405265127
50_50,30,30yr,86.7,85.21266190170245
50_50,30,30yr,86.8,85.92281103346151
50_50,30,30yr,86.9,86.60503454569407
50_50,30,30yr,87.0,87.18703032380418
50_50,30,30yr,87.1,87.97147262480235
50_50,30,30yr,87.2,88.84359499579851
50_50,30,30yr,87.3,89.67177201059027
50_50,30,30yr,87.4,90.5276899573228
50_50,30,30yr,87.5,91.25332619096635
50_50,30,30yr,87.6,92.1578252793518
50_50,30,30yr,87.7,92.96177593211593
50_50,30,30yr,87.8,93.80632279759637
50_50,30,30yr,87.9,94.74019588109566
50_50,30,30yr,88.0,95.70141148146796
50_50,30,30yr,88.1,96.56955180209613
50_50,30,30yr,88.2,97.45044098452185
50_50,30,30yr,88.3,98.21674818841342
50_50,30,30yr,88.4,99.00989110543426
50_50,30,30yr,88.5,100.15936252708167
50_50,30,30yr,88.6,101.18560988186613
50_50,30,30yr,88.7,102.14910799669971
50_50,30,30yr,88.8,103.11495722918183
50_50,30,30yr,88.9,104.06874014096856
50_50,30,30yr,89.0,105.02487303662599
50_50,30,30yr,89.1,105.94308750511576
50_50,30,30yr,89.2,106.89832927928404
50_50,30,30yr,89.3,107.99977800097024
50_50,30,30yr,89.4,108.97718461189152
50_50,30,30yr,89.5,110.15504847015573
50_50,30,30yr,89.6,111.42578429926192
50_50,30,30yr,89.7,112.62552325394844
